cdn,www,size
Google,39.net,27615.0
Google,4shared.com,368450.0
Google,addthis.com,86291.0
Google,adexc.net,88149.0
Google,adf.ly,167144.0
Google,alibaba.com,28578.0
Google,aliexpress.com,18049.0
Google,atlassian.net,35500.0
Google,avito.ru,9692.0
Google,baike.com,27685.0
Google,bankofamerica.com,194.0
Google,battle.net,81340.0
Google,bhaskar.com,1791053.0
Google,blastingnews.com,115969.0
Google,blog.jp,218596.0
Google,blogger.com,2559.0
Google,blogspot.com,3429.0
Google,blogspot.com.br,3170.0
Google,blogspot.in,46577.0
Google,bongacams.com,27564.0
Google,chase.com,1095.0
Google,chaturbate.com,43117.0
Google,ck101.com,542917.0
Google,coccoc.com,319565.0
Google,conservativetribune.com,367925.0
Google,csdn.net,643101.0
Google,daikynguyenvn.com,1288130.0
Google,detik.com,517012.0
Google,deviantart.com,596028.0
Google,directrev.com,224702.0
Google,dmm.co.jp,130990.0
Google,dmm.com,131025.0
Google,doubleclick.net,1474794.0
Google,doublepimp.com,50104.0
Google,dropbox.com,212101.0
Google,eksisozluk.com,127294.0
Google,elmogaz.com,1504220.0
Google,elpais.com,1879440.0
Google,enet.com.cn,492274.0
Google,ettoday.net,799671.0
Google,evernote.com,36141.0
Google,exoclick.com,161815.0
Google,feedly.com,235141.0
Google,files.wordpress.com,21370.0
Google,flickr.com,27197.0
Google,forbes.com,1117946.0
Google,gismeteo.ru,27982.0
Google,go.com,170956.0
Google,goo.ne.jp,453783.0
Google,google.ae,13464.0
Google,google.at,78813.0
Google,google.az,372600.0
Google,google.be,40433.0
Google,google.ca,77637.0
Google,google.ch,11516.0
Google,google.cl,41305.0
Google,google.cn,8117.0
Google,google.co.id,21810.0
Google,google.co.il,82117.0
Google,google.co.in,13111.0
Google,google.co.jp,19568.0
Google,google.co.kr,22319.0
Google,google.co.th,37177.0
Google,google.co.uk,10531.0
Google,google.co.ve,19561.0
Google,google.co.za,4246.0
Google,google.com,8953.0
Google,google.com.ar,75957.0
Google,google.com.au,16708.0
Google,google.com.br,12592.0
Google,google.com.co,54751.0
Google,google.com.eg,11117.0
Google,google.com.hk,52123.0
Google,google.com.mx,47651.0
Google,google.com.ng,24127.0
Google,google.com.pe,20390.0
Google,google.com.ph,58658.0
Google,google.com.pk,18515.0
Google,google.com.sa,53372.0
Google,google.com.sg,80049.0
Google,google.com.tr,16450.0
Google,google.com.tw,36689.0
Google,google.com.ua,66927.0
Google,google.cz,114382.0
Google,google.de,51282.0
Google,google.dk,390808.0
Google,google.dz,56563.0
Google,google.es,13831.0
Google,google.fr,38129.0
Google,google.gr,121137.0
Google,google.hu,32582.0
Google,google.ie,205742.0
Google,google.it,27121.0
Google,google.nl,27296.0
Google,google.no,132254.0
Google,google.pl,49357.0
Google,google.pt,10826.0
Google,google.ro,270595.0
Google,google.ru,51390.0
Google,google.se,168480.0
Google,google.sk,530856.0
Google,gsmarena.com,939140.0
Google,haber7.com,538966.0
Google,hatena.ne.jp,295903.0
Google,hclips.com,358567.0
Google,hp.com,1342569.0
Google,hurriyet.com.tr,544283.0
Google,ign.com,893976.0
Google,impress.co.jp,27615.0
Google,imzog.com,27982.0
Google,indeed.com,48114.0
Google,irctc.co.in,575959.0
Google,kapanlagi.com,665750.0
Google,kaskus.co.id,626168.0
Google,kinopoisk.ru,108328.0
Google,kompas.com,1576998.0
Google,libero.it,999210.0
Google,life.tw,383168.0
Google,lifebuzz.com,139466.0
Google,likes.com,113932.0
Google,livedoor.com,233445.0
Google,livedoor.jp,611975.0
Google,livejasmin.com,29421.0
Google,ltn.com.tw,557483.0
Google,mail.ru,180039.0
Google,marca.com,4899584.0
Google,mashable.com,914156.0
Google,mediafire.com,34529.0
Google,medium.com,43117.0
Google,milliyet.com.tr,231574.0
Google,naver.jp,70732.0
Google,nicovideo.jp,17969.0
Google,nih.gov,97589.0
Google,nytimes.com,161252.0
Google,okezone.com,1039419.0
Google,olx.pl,293617.0
Google,onclickads.net,13421.0
Google,onet.pl,17199.0
Google,openload.co,193536.0
Google,ouo.io,420190.0
Google,ozock.com,127356.0
Google,pixiv.net,396216.0
Google,pixnet.net,375908.0
Google,popads.net,22903.0
Google,popcash.net,88144.0
Google,pornhub.com,28146.0
Google,quora.com,124654.0
Google,rambler.ru,178477.0
Google,rdsa2012.com,62869.0
Google,rdsa2013.com,47681.0
Google,reddit.com,59060.0
Google,reimageplus.com,480814.0
Google,roblox.com,364377.0
Google,rt.com,509026.0
Google,sahibinden.com,221943.0
Google,savefrom.net,250887.0
Google,sberbank.ru,598220.0
Google,sh.st,163553.0
Google,slickdeals.net,2270626.0
Google,slither.io,164548.0
Google,sohu.com,517175.0
Google,stackexchange.com,56559.0
Google,stackoverflow.com,10736.0
Google,t-online.de,106912.0
Google,taobao.com,11277.0
Google,taringa.net,508304.0
Google,telegram.org,12577.0
Google,terraclicks.com,209936.0
Google,thatviralfeed.com,476311.0
Google,theladbible.com,246776.0
Google,thesaurus.com,1838336.0
Google,thesportbible.com,153033.0
Google,torrentz.eu,31648.0
Google,tribunnews.com,2447103.0
Google,tuberel.com,27615.0
Google,txxx.com,342554.0
Google,uol.com.br,598039.0
Google,upornia.com,398988.0
Google,upwork.com,95628.0
Google,videomega.tv,396557.0
Google,w3schools.com,178289.0
Google,webtretho.com,520026.0
Google,wetransfer.com,23272.0
Google,whatsapp.com,27615.0
Google,wikia.com,326850.0
Google,wittyfeed.com,52523.0
Google,wordpress.com,1617.0
Google,wordpress.org,717502.0
Google,wordreference.com,8136.0
Google,wp.pl,1139759.0
Google,xhamster.com,27580.0
Google,yahoo.com,618.0
Google,youm7.com,781490.0
Google,youtube-mp3.org,29993.0
Google,youtube.com,450416.0
Google,zoho.com,158738.0
Google,zol.com.cn,395877.0
Highwinds,amazonaws.com,42.0
Highwinds,giphy.com,1372422.0
Highwinds,xnxx.com,345770.0
Highwinds,xvideos.com,189877.0
Fastly,about.com,1225590.0
Fastly,businessinsider.com,1706242.0
Fastly,buzzfeed.com,2384507.0
Fastly,cnn.com,1042756.0
Fastly,github.com,223278.0
Fastly,github.io,661083.0
Fastly,gizmodo.com,318873.0
Fastly,globo.com,251576.0
Fastly,kickstarter.com,106207.0
Fastly,lifehacker.com,324401.0
Fastly,nba.com,1592976.0
Fastly,scribd.com,899716.0
Fastly,shopify.com,467066.0
Fastly,slack.com,246925.0
Fastly,spotify.com,269402.0
Fastly,theguardian.com,1656734.0
Fastly,theverge.com,1317556.0
Fastly,vice.com,232570.0
Fastly,vimeo.com,430666.0
Fastly,yelp.com,1585634.0
Amazon Cloudfront,360.cn,1009551.0
Amazon Cloudfront,360.com,900589.0
Amazon Cloudfront,allegro.pl,97463.0
Amazon Cloudfront,amazon.ca,4076114.0
Amazon Cloudfront,amazon.co.jp,2581366.0
Amazon Cloudfront,amazon.co.uk,1762577.0
Amazon Cloudfront,amazon.com,1172988.0
Amazon Cloudfront,amazon.de,2485018.0
Amazon Cloudfront,amazon.es,3492799.0
Amazon Cloudfront,amazon.fr,2584902.0
Amazon Cloudfront,amazon.in,2497111.0
Amazon Cloudfront,amazon.it,3936411.0
Amazon Cloudfront,digikala.com,91711.0
Amazon Cloudfront,gearbest.com,1052935.0
Amazon Cloudfront,goodreads.com,1874319.0
Amazon Cloudfront,media.tumblr.com,243.0
Amazon Cloudfront,onedio.com,1821625.0
Amazon Cloudfront,reuters.com,1163950.0
Amazon Cloudfront,softonic.com,197885.0
Amazon Cloudfront,sourceforge.net,61557.0
Amazon Cloudfront,themeforest.net,1384774.0
Amazon Cloudfront,tianya.cn,3826.0
Amazon Cloudfront,trello.com,163025.0
Amazon Cloudfront,tumblr.com,102061.0
Amazon Cloudfront,varzesh3.com,3826.0
Amazon Cloudfront,yesky.com,3826.0
Amazon Cloudfront,zendesk.com,1022233.0
Amazon Cloudfront,zillow.com,2223754.0
Akamai,2ch.net,34402.0
Akamai,accuweather.com,1144730.0
Akamai,adobe.com,231840.0
Akamai,airbnb.com,867939.0
Akamai,alipay.com,11781.0
Akamai,ameblo.jp,744163.0
Akamai,americanexpress.com,431611.0
Akamai,ancestry.com,321073.0
Akamai,aol.com,1024036.0
Akamai,apple.com,1473028.0
Akamai,ask.com,85900.0
Akamai,ask.fm,113260.0
Akamai,att.com,1072024.0
Akamai,avg.com,498438.0
Akamai,bbc.com,592386.0
Akamai,bestbuy.com,629089.0
Akamai,bild.de,2380502.0
Akamai,billdesk.com,13.0
Akamai,bloomberg.com,2418552.0
Akamai,box.com,132284.0
Akamai,capitalone.com,986927.0
Akamai,citi.com,1106151.0
Akamai,cnet.com,920670.0
Akamai,cntv.cn,247.0
Akamai,comcast.net,1511200.0
Akamai,dailymail.co.uk,5403034.0
Akamai,daum.net,244404.0
Akamai,dell.com,213270.0
Akamai,diply.com,576457.0
Akamai,discovercard.com,512032.0
Akamai,ebay-kleinanzeigen.de,96625.0
Akamai,ebay.co.uk,1478977.0
Akamai,ebay.com,1219416.0
Akamai,ebay.de,1551254.0
Akamai,ebay.in,1244604.0
Akamai,ebay.it,1795027.0
Akamai,engadget.com,1001963.0
Akamai,espn.go.com,461401.0
Akamai,espncricinfo.com,531957.0
Akamai,etsy.com,797401.0
Akamai,expedia.com,846325.0
Akamai,fedex.com,140669.0
Akamai,flipkart.com,215120.0
Akamai,force.com,352772.0
Akamai,foxnews.com,1137565.0
Akamai,gap.com,515671.0
Akamai,gmx.net,1115753.0
Akamai,goal.com,20829.0
Akamai,godaddy.com,237635.0
Akamai,groupon.com,387458.0
Akamai,hatenablog.com,587686.0
Akamai,hm.com,245549.0
Akamai,homedepot.com,732341.0
Akamai,hotstar.com,730276.0
Akamai,huffingtonpost.com,532869.0
Akamai,icicibank.com,641152.0
Akamai,icloud.com,213367.0
Akamai,ikea.com,92093.0
Akamai,indiatimes.com,1283095.0
Akamai,intuit.com,788332.0
Akamai,iqiyi.com,374639.0
Akamai,jabong.com,682869.0
Akamai,kakaku.com,854111.0
Akamai,kohls.com,423783.0
Akamai,linkedin.com,492602.0
Akamai,liputan6.com,477706.0
Akamai,live.com,43312.0
Akamai,lowes.com,976777.0
Akamai,macys.com,1909879.0
Akamai,mailchimp.com,384248.0
Akamai,mercadolibre.com.ar,326232.0
Akamai,mercadolivre.com.br,83760.0
Akamai,microsoft.com,862924.0
Akamai,mlb.com,678102.0
Akamai,msn.com,55356.0
Akamai,myway.com,64038.0
Akamai,naukri.com,867093.0
Akamai,naver.com,311706.0
Akamai,nbcnews.com,2787902.0
Akamai,ndtv.com,1935561.0
Akamai,netflix.com,533834.0
Akamai,newegg.com,597606.0
Akamai,office.com,102582.0
Akamai,oracle.com,798332.0
Akamai,orange.fr,28952.0
Akamai,outbrain.com,263999.0
Akamai,pandora.com,35056.0
Akamai,paypal.com,609887.0
Akamai,paytm.com,710652.0
Akamai,pinimg.com,3690959.0
Akamai,pinterest.com,805635.0
Akamai,playstation.com,3974889.0
Akamai,qq.com,54015.0
Akamai,rakuten.co.jp,3121549.0
Akamai,rediff.com,69379.0
Akamai,repubblica.it,822894.0
Akamai,salesforce.com,10985.0
Akamai,samsung.com,1326519.0
Akamai,sharepoint.com,1954491.0
Akamai,shutterstock.com,331426.0
Akamai,siteadvisor.com,14328.0
Akamai,skype.com,8206.0
Akamai,slideshare.net,270536.0
Akamai,snapdeal.com,606570.0
Akamai,southwest.com,604462.0
Akamai,steamcommunity.com,487717.0
Akamai,steampowered.com,772439.0
Akamai,tabelog.com,1637374.0
Akamai,target.com,344700.0
Akamai,telegraph.co.uk,3183515.0
Akamai,tistory.com,147914.0
Akamai,tmall.com,2214.0
Akamai,tripadvisor.com,366246.0
Akamai,ups.com,35203.0
Akamai,uptodown.com,400545.0
Akamai,usaa.com,1284590.0
Akamai,usatoday.com,1398178.0
Akamai,walmart.com,933375.0
Akamai,washingtonpost.com,188530.0
Akamai,weather.com,193404.0
Akamai,web.de,381210.0
Akamai,webmd.com,1555141.0
Akamai,wellsfargo.com,240726.0
Akamai,wix.com,671724.0
Akamai,wsj.com,637352.0
Akamai,xfinity.com,1502268.0
Akamai,zhihu.com,164056.0
EdgeCast,booking.com,1115791.0
EdgeCast,bukalapak.com,397693.0
EdgeCast,dailymotion.com,403088.0
EdgeCast,freepik.com,1271710.0
EdgeCast,imdb.com,553736.0
EdgeCast,imgur.com,97157.0
EdgeCast,jd.com,442446.0
EdgeCast,leboncoin.fr,99209.0
EdgeCast,mega.nz,4833.0
EdgeCast,mozilla.org,10583.0
EdgeCast,realtor.com,880628.0
EdgeCast,soundcloud.com,124377.0
EdgeCast,tokopedia.com,805953.0
EdgeCast,tube8.com,142469.0
EdgeCast,verizonwireless.com,879505.0
EdgeCast,weebly.com,453222.0
CDNetworks,caijing.com.cn,165905.0
CDNetworks,eastday.com,368.0
CDNetworks,fc2.com,100799.0
CDNetworks,livejournal.com,400600.0
CDNetworks,sabah.com.tr,2599919.0
CDNetworks,wikihow.com,1751504.0
MaxCDN,9gag.com,1433105.0
MaxCDN,gfycat.com,26059.0
ChinaCache,amazon.cn,1097274.0
ChinaCache,china.com.cn,246466.0
ChinaCache,chinadaily.com.cn,212164.0
ChinaCache,ci123.com,180273.0
ChinaCache,gmw.cn,41488.0
ChinaCache,huanqiu.com,401894.0
ChinaCache,ifeng.com,420085.0
ChinaCache,xinhuanet.com,283855.0
ChinaCache,youth.cn,335086.0
Limelight,blackboard.com,833114.0
Level3,spiegel.de,779261.0
Level3,twitch.tv,953055.0
Panther,sina.com.cn,466057.0
Yahoo,yahoo.co.jp,267088.0
Reflected Networks,redtube.com,287471.0
Reflected Networks,youporn.com,148457.0
ChinaNetCenter,163.com,330072.0
KeyCDN,taboola.com,101833.0
